\mercury ☿ 
\venus ♀
\earth ⊕
\mars ♂
\jupiter ♃
\saturn ♄
\uranus ⛢
\neptune ♆
\pluto ♇
\aries ♈
\taurus ♉
\gemini ♊
\cancer ♋
\leo ♌
\virgo ♍
\libra ♎
\scorpio ♏
\sagittarius ♐
\aquarius ♒
\capricornus ♑
\pisces ♓
\ascnode ☊
\descnode ☋
\conjunction ☌
\opposition ☍
\astrosun ☉
\fullmoon 🌕
\leftmoon ☾
\newmoon 🌑
\rightmoon ☽
