\epsdice{1} ⚀
\epsdice{2} ⚁
\epsdice{3} ⚂
\epsdice{4} ⚃
\epsdice{5} ⚄
\epsdice{6} ⚅
\clubsuit ♣
\heartsuit ♡
\spadesuit ♠
\diamondsuit ♢
\blackbishop ♝
\blackking ♚
\blackknight ♞
\blackpawn ♟
\blackqueen ♛
\blackrook ♜
\whitebishop ♗
\whiteking ♔
\whiteknight ♘
\whitepawn ♙
\whitequeen ♕
\whiterook ♖
