^0 ⁰
^1 ¹
^2 ²
^3 ³
^4 ⁴
^5 ⁵
^6 ⁶
^7 ⁷
^8 ⁸
^9 ⁹
^+ ⁺
^- ⁻
^= ⁼
^( ⁽
^) ⁾
^a ᵃ
^b ᵇ
^c ᶜ
^d ᵈ
^e ᵉ
^f ᶠ
^g ᵍ
^h ʰ
^i ⁱ
^j ʲ
^k ᵏ
^l ˡ
^m ᵐ
^n ⁿ
^o ᵒ
^p ᵖ
^r ʳ
^s ˢ
^t ᵗ
^u ᵘ
^v ᵛ
^w ʷ
^x ˣ
^y ʸ
^z ᶻ
^A ᴬ
^B ᴮ
^D ᴰ
^E ᴱ
^G ᴳ
^H ᴴ
^I ᴵ
^J ᴶ
^K ᴷ
^L ᴸ
^M ᴹ
^N ᴺ
^O ᴼ
^P ᴾ
^R ᴿ
^T ᵀ
^U ᵁ
^V ⱽ
^W ᵂ
^\alpha ᵅ
^\beta ᵝ
^\gamma ᵞ
^\delta ᵟ
^\epsilon ᵋ
^\theta ᶿ
^\iota ᶥ
^\phi ᶲ 
^\varphi ᵠ 
^\chi ᵡ
